alpha_d,alpha_g,batch_size,num_batches,id_acf_score,squared_acf_score,le_score,wass_avg,avg_divergence
0.5,0.5,1000,1000,0.4895931208922771,1.2281056291574923,0.6509574314359645,0.0009498696015836,0.9029959438797636
0.5,1.0,1000,1000,0.4760203676770297,0.9623429240417024,0.3772630696680607,0.0005655248630634,0.6207028437611507
0.5,3.0,1000,1000,0.4799435438232075,0.8799560524815488,0.3285124799634313,0.0005796772038951,0.5268116734987415
0.5,5.0,1000,1000,0.4418028860070515,0.9250069512138358,0.3627662424532383,0.0005821659865631,0.5936645094519613
0.5,10.0,1000,1000,0.4323448732385762,0.8902526216005073,0.3564687257572793,0.0005744131785593,0.5902507917361008
0.5,100.0,1000,1000,0.4802467313369889,0.7973353679278763,0.3441516171751635,0.0007406038164168,0.6122417688162036
1.0,0.5,1000,1000,0.5166344230828976,1.1616020515249237,0.4242290708132112,0.0006407896748164,0.7047520233183461
1.0,1.0,1000,1000,0.5474998255064746,0.9952852863379272,0.4169586927602874,0.0009656678971929,0.6981179382218927
1.0,3.0,1000,1000,0.4652760772671647,1.2449625222175598,0.4854934026194593,0.0007103281922891,0.7291717559114606
1.0,5.0,1000,1000,0.5183217350208904,1.0446431370083755,0.4417703478546946,0.0011886522447675,0.7572032128269739
1.0,10.0,1000,1000,0.48304431235815304,1.20292977830209,0.4959308296394269,0.0007174505296539692,0.6884425273084435
